key,key:project,key:client,code,instantiationMoment,providerName,customerName,goals,budget,draftmode
contract-24,project-31,client-02,A-024,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lo,EUR 100,true
contract-25,project-31,client-01,A-025,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum dolor sit amet. consectetur adipiscing elit. sed do eiusmod te Lorem ipsum dolor sit am,EUR 100,true
contract-26,project-31,client-02,A-026,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum dolor sit amet. consectetur adipiscing elit. sed do eiusmod te Lorem ipsum dolor sit ame,EUR 100,true
contract-27,project-31,client-01,A-027,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,<h1>!</h1>,EUR 100,true
contract-28,project-31,client-02,A-028,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,'or'A'='A,EUR 100,true
contract-29,project-31,client-01,A-029,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,국민경제의 발전을,EUR 100,true
contract-30,project-31,client-02,A-030,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,العظمى واعتلاء,EUR 100,true
contract-31,project-31,client-01,A-031,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 0,true
contract-32,project-31,client-02,A-032,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 0.01,true
contract-33,project-31,client-01,A-033,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 999999.99,true
contract-34,project-31,client-02,A-034,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 1000000.00,true
contract-35,project-31,client-01,A-035,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 100,true
contract-36,project-31,client-01,A-036,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 100,false
contract-38,project-32,client-02,ABC-238,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,GBP 832,false
contract-39,project-32,client-01,AAB-768,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 381,false
contract-40,project-32,client-02,AAD-208,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 1096,false
contract-41,project-32,client-01,ZJW-023,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,GBP 3021,false
contract-42,project-32,client-02,QUY-081,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,GBP 831,false
contract-43,project-32,client-01,JOQ-281,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 915,false
contract-44,project-32,client-02,QIU-298,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,GBP 623,false
contract-45,project-32,client-01,OIP-081,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 1961,false
contract-46,project-32,client-02,IQP-804,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 340,false
contract-47,project-33,client-01,KAJ-893,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 1551,false
contract-48,project-33,client-02,UOQ-182,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 1969,false
contract-49,project-33,client-01,JAU-901,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 168,false
contract-50,project-33,client-02,UOI-821,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 2274,false
contract-51,project-33,client-01,POI-931,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,GBP 1567,false
contract-52,project-33,client-02,QUI-978,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,GBP 132,false
contract-53,project-33,client-01,AUI-098,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,EUR 1351,false
contract-54,project-33,client-02,QJH-081,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,USD 40,false
contract-55,project-33,client-01,HJK-903,2022/07/29 23:00,Lorem ipsum,Lorem ipsum,Lorem ipsum,GBP 948,false
