key,code,start-date-time,end-date-time,location,instructor,contact-email,optional-link,draft-mode,key:training-module
training-session-44,TS-AAA-113,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,ftp://a,false,training-module-38
training-session-45,TS-AAA-114,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,ftp://a.b,false,training-module-38
training-session-46,TS-AAA-115,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,https://www.lorem-ipsum.org,false,training-module-38
training-session-47,TS-AAA-116,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,ftp://www.lorem-ipsum.org,false,training-module-38
training-session-48,TS-AAA-117,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://www.lorem-ipsum.org/dolor/sit.html,false,training-module-38
training-session-49,TS-AAA-118,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://www.lorem-ipsum.org/dolor/sit.html#dolor,false,training-module-38
training-session-50,TS-AAA-119,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://example.org?a=1&b=2,false,training-module-38
training-session-51,TS-AAA-120,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://example.org?a&b,false,training-module-38
training-session-52,TS-AAA-121,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://example.org/,false,training-module-38
training-session-53,TS-AAA-122,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://example.org/a,false,training-module-38
training-session-54,TS-AAA-123,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://example.org/a/b,false,training-module-38
training-session-55,TS-AAA-124,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://example.org/a/b?,false,training-module-38
training-session-56,TS-AAA-125,2020/09/05 08:00,2020/09/15 14:00,Sevilla,Pepe,pepe@acme.com,http://example.org/a/b?a&b,false,training-module-38
